E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.4783333333333334,1.5216987547348744e-14,-2.6376429221191476e-11,5.8635493898684205e-12,-3.771213899893532e-12,1.5216987547348743e-05,-0.026376429221191475,0.0058635493898684206,-0.0037712138998935315
0.4791666666666667,1.563911249158132e-14,-2.5664486729567054e-11,5.9594698263103815e-12,-3.71051445955124e-12,1.5639112491581317e-05,-0.025664486729567053,0.0059594698263103815,-0.00371051445955124
0.48000000000000004,1.6072947340155324e-14,-2.497176071744143e-11,6.056959402792884e-12,-3.650792004910544e-12,1.6072947340155325e-05,-0.02497176071744143,0.006056959402792883,-0.0036507920049105437
0.4808333333333334,1.6518816930210893e-14,-2.429773250094803e-11,6.15604378851173e-12,-3.592030810932539e-12,1.651881693021089e-05,-0.02429773250094803,0.00615604378851173,-0.0035920308109325385
0.4816666666666667,1.6977055109992344e-14,-2.3641897396336887e-11,6.256749072579136e-12,-3.534215405680127e-12,1.697705510999234e-05,-0.023641897396336885,0.006256749072579135,-0.0035342154056801265
0.48250000000000004,1.7448004988819604e-14,-2.3003764342088814e-11,6.359101770893012e-12,-3.477330566244221e-12,1.7448004988819602e-05,-0.02300376434208881,0.006359101770893012,-0.0034773305662442206
0.48333333333333334,1.7932019193993782e-14,-2.2382855531229395e-11,6.463128833118648e-12,-3.421361314735542e-12,1.793201919399378e-05,-0.022382855531229394,0.006463128833118647,-0.003421361314735542
0.4841666666666667,1.84294601348298e-14,-2.1778706053567348e-11,6.568857649784652e-12,-3.3662929143408863e-12,1.8429460134829797e-05,-0.021778706053567347,0.006568857649784651,-0.003366292914340886
0.48500000000000004,1.894070027401278e-14,-2.1190863547589498e-11,6.676316059494867e-12,-3.312110865442919e-12,1.8940700274012776e-05,-0.021190863547589495,0.006676316059494866,-0.0033121108654429188
0.48583333333333334,1.946612240648258e-14,-2.0618887861751673e-11,6.7855323562583696e-12,-3.2588009018023833e-12,1.946612240648258e-05,-0.020618887861751672,0.0067855323562583695,-0.0032588009018023833
0.4866666666666667,2.0006119946054327e-14,-2.006235072491182e-11,6.896535296939337e-12,-3.2063489868017608e-12,2.0006119946054324e-05,-0.020062350724911818,0.006896535296939337,-0.0032063489868017605
0.48750000000000004,2.0561097219989926e-14,-1.9520835425658908e-11,7.009354108828762e-12,-3.154741309749434e-12,2.0561097219989924e-05,-0.019520835425658908,0.007009354108828762,-0.003154741309749434
0.48833333333333334,2.1131469771741224e-14,-1.8993936500296862e-11,7.124018497340073e-12,-3.1039642822432766e-12,2.1131469771741223e-05,-0.018993936500296862,0.007124018497340073,-0.0031039642822432763
0.4891666666666667,2.171766467209152e-14,-1.8481259429250684e-11,7.240558653830664e-12,-3.0540045345928026e-12,2.1717664672091518e-05,-0.018481259429250683,0.0072405586538306635,-0.0030540045345928022
0.49000000000000005,2.2320120838927676e-14,-1.7982420341666874e-11,7.359005263551256e-12,-3.004848912298918e-12,2.2320120838927673e-05,-0.017982420341666874,0.0073590052635512555,-0.0030048489122989175
0.49083333333333334,2.293928936588354e-14,-1.7497045727987244e-11,7.479389513725446e-12,-2.9564844725903042e-12,2.2939289365883538e-05,-0.017497045727987243,0.007479389513725445,-0.0029564844725903042
0.4916666666666667,2.3575633860099604e-14,-1.702477216028076e-11,7.601743101761342e-12,-2.908898481015553e-12,2.35756338600996e-05,-0.017024772160280758,0.007601743101761342,-0.0029088984810155525
0.49250000000000005,2.422963078935236e-14,-1.6565246020124115e-11,7.726098243597554e-12,-2.86207840809018e-12,2.422963078935236e-05,-0.016565246020124113,0.007726098243597554,-0.00286207840809018
0.49333333333333335,2.490176983881314e-14,-1.6118123233827374e-11,7.85248768218571e-12,-2.816011925997575e-12,2.4901769838813137e-05,-0.016118123233827372,0.007852487682185709,-0.002816011925997575
0.4941666666666667,2.5592554277703887e-14,-1.568306901480588e-11,7.980944696111772e-12,-2.7706869053430564e-12,2.5592554277703886e-05,-0.01568306901480588,0.007980944696111771,-0.0027706869053430562
0.49500000000000005,2.630250133612336e-14,-1.5259757612906638e-11,8.1115031083583e-12,-2.7260914119601945e-12,2.630250133612336e-05,-0.015259757612906637,0.008111503108358299,-0.002726091411960194
0.49583333333333335,2.7032142592327465e-14,-1.4847872070500127e-11,8.244197295210143e-12,-2.682213703768521e-12,2.7032142592327463e-05,-0.014847872070500126,0.008244197295210143,-0.0026822137037685206
0.4966666666666667,2.7782024370752317e-14,-1.4447103985155972e-11,8.379062195305759e-12,-2.639042227681795e-12,2.7782024370752316e-05,-0.014447103985155972,0.008379062195305759,-0.002639042227681795
0.49750000000000005,2.855270815107891e-14,-1.4057153278724261e-11,8.516133318836661e-12,-2.596565616566077e-12,2.855270815107891e-05,-0.01405715327872426,0.00851613331883666,-0.0025965656165660767
0.49833333333333335,2.934477098864518e-14,-1.3677727972649848e-11,8.655446756897272e-12,-2.5547726862467317e-12,2.9344770988645176e-05,-0.013677727972649847,0.008655446756897271,-0.0025547726862467316
0.4991666666666667,3.015880594652088e-14,-1.3308543969350955e-11,8.797039190987864e-12,-2.5136524325636035e-12,3.0158805946520877e-05,-0.013308543969350954,0.008797039190987864,-0.0025136524325636033
0.5,3.0995422539567585e-14,-1.2949324839499198e-11,8.940947902672761e-12,-2.4731940284736216e-12,3.099542253956758e-05,-0.012949324839499197,0.00894094790267276,-0.0024731940284736216
0.5008333333333334,3.1855247190818044e-14,-1.2599801615040894e-11,9.087210783396716e-12,-2.4333868211999922e-12,3.185524719081804e-05,-0.012599801615040892,0.009087210783396716,-0.002433386821199992
0.5016666666666667,3.2738923700514845e-14,-1.2259712587805201e-11,9.235866344461787e-12,-2.3942203294273227e-12,3.2738923700514844e-05,-0.012259712587805201,0.009235866344461786,-0.0023942203294273225
0.5025000000000001,3.364711372816092e-14,-1.1928803113548184e-11,9.386953727167447e-12,-2.3556842405418597e-12,3.364711372816092e-05,-0.011928803113548183,0.009386953727167446,-0.0023556842405418597
0.5033333333333334,3.458049728794201e-14,-1.160682542128598e-11,9.540512713116526e-12,-2.3177684079161657e-12,3.4580497287942003e-05,-0.01160682542128598,0.009540512713116525,-0.0023177684079161657
0.5041666666666667,3.5539773257892485e-14,-1.1293538427774367e-11,9.696583734689824e-12,-2.280462848237485e-12,3.5539773257892484e-05,-0.011293538427774367,0.009696583734689823,-0.002280462848237485
0.505,3.652565990318592e-14,-1.0988707556995753e-11,9.85520788569207e-12,-2.2437577388791113e-12,3.6525659903185915e-05,-0.010988707556995752,0.00985520788569207,-0.002243757738879111
0.5058333333333334,3.7538895413941047e-14,-1.0692104564518877e-11,1.0016426932171901e-11,-2.207643415314092e-12,3.7538895413941044e-05,-0.010692104564518875,0.0100164269321719,-0.0022076434153140917
0.5066666666666667,3.85802384579475e-14,-1.0403507366598818e-11,1.018028332341902e-11,-2.1721103685705217e-12,3.85802384579475e-05,-0.010403507366598817,0.01018028332341902,-0.0021721103685705214
0.5075000000000001,3.9650468748724083e-14,-1.012269987389019e-11,1.0346820203141157e-11,-2.137149242727819e-12,3.965046874872408e-05,-0.01012269987389019,0.010346820203141156,-0.002137149242727819
0.5083333333333334,4.075038762933518e-14,-9.849471829648564e-12,1.0516081420823887e-11,-2.1027508324532917e-12,4.075038762933517e-05,-0.009849471829648564,0.010516081420823886,-0.0021027508324532916
0.5091666666666667,4.18808186724023e-14,-9.58361865229922e-12,1.0688111543276272e-11,-2.0689060805783583e-12,4.18808186724023e-05,-0.00958361865229922,0.010688111543276271,-0.0020689060805783584
0.51,4.304260829676096e-14,-9.324941282254959e-12,1.0862955866365463e-11,-2.0356060757137654e-12,4.3042608296760956e-05,-0.009324941282254959,0.010862955866365463,-0.0020356060757137653
0.5108333333333334,4.4236626401222265e-14,-9.073246032868951e-12,1.1040660426943077e-11,-2.0028420499032194e-12,4.423662640122226e-05,-0.00907324603286895,0.011040660426943075,-0.0020028420499032195
0.5116666666666667,4.546376701591704e-14,-8.828344445410224e-12,1.1221272014966874e-11,-1.9706053763147555e-12,4.5463767015917036e-05,-0.008828344445410224,0.011221272014966872,-0.0019706053763147552
0.5125000000000001,4.6724948971707126e-14,-8.59005314795385e-12,1.1404838185820572e-11,-1.9388875669692817e-12,4.6724948971707125e-05,-0.008590053147953849,0.011404838185820571,-0.0019388875669692817
0.5133333333333334,4.8021116588167554e-14,-8.358193718079727e-12,1.1591407272835395e-11,-1.9076802705056704e-12,4.802111658816755e-05,-0.008358193718079726,0.011591407272835395,-0.0019076802705056703
0.5141666666666667,4.935324038065218e-14,-8.132592549277549e-12,1.1781028400016152e-11,-1.8769752699818366e-12,4.935324038065218e-05,-0.008132592549277548,0.011781028400016151,-0.0018769752699818365
0.515,5.072231778697581e-14,-7.913080720957465e-12,1.1973751494975925e-11,-1.846764480711188e-12,5.0722317786975804e-05,-0.007913080720957465,0.011973751494975924,-0.001846764480711188
0.5158333333333334,5.212937391425162e-14,-7.699493871969675e-12,1.2169627302081849e-11,-1.8170399481339289e-12,5.212937391425162e-05,-0.007699493871969674,0.012169627302081848,-0.0018170399481339287
0.5166666666666667,5.3575462306449105e-14,-7.49167207753766e-12,1.236870739581634e-11,-1.7877938457225974e-12,5.3575462306449105e-05,-0.00749167207753766,0.01236870739581634,-0.0017877938457225972
0.5175000000000001,5.5061665733242883e-14,-7.289459729513302e-12,1.2571044194356803e-11,-1.7590184729213293e-12,5.506166573324288e-05,-0.007289459729513301,0.012571044194356801,-0.0017590184729213293
0.5183333333333333,5.6589097000744104e-14,-7.092705419864157e-12,1.277669097337727e-11,-1.7307062531182878e-12,5.65890970007441e-05,-0.007092705419864157,0.01277669097337727,-0.0017307062531182877
0.5191666666666667,5.815889978472395e-14,-6.901261827305415e-12,1.2985701880076254e-11,-1.7028497316507157e-12,5.8158899784723944e-05,-0.006901261827305415,0.012985701880076254,-0.0017028497316507157
0.52,5.977224948694766e-14,-6.714985606992123e-12,1.319813194743349e-11,-1.6754415738421257e-12,5.977224948694765e-05,-0.006714985606992123,0.01319813194743349,-0.0016754415738421257
0.5208333333333334,6.143035411526699e-14,-6.53373728318856e-12,1.3414037108700513e-11,-1.6484745630710575e-12,6.143035411526699e-05,-0.00653373728318856,0.013414037108700512,-0.0016484745630710575
0.5216666666666667,6.313445518812455e-14,-6.357381144834725e-12,1.3633474212127762e-11,-1.6219415988709233e-12,6.313445518812455e-05,-0.0063573811448347246,0.013633474212127761,-0.0016219415988709231
0.5225000000000001,6.488582866415061e-14,-6.185785143931634e-12,1.385650103593305e-11,-1.5958356950604473e-12,6.48858286641506e-05,-0.006185785143931634,0.013856501035933048,-0.0015958356950604472
0.5233333333333333,6.668578589754601e-14,-6.0188207966694446e-12,1.408317630351445e-11,-1.5701499779041888e-12,6.6685785897546e-05,-0.006018820796669444,0.014083176303514449,-0.0015701499779041887
0.5241666666666667,6.853567461997032e-14,-5.856363087224106e-12,1.4313559698912571e-11,-1.5448776843026665e-12,6.853567461997031e-05,-0.005856363087224106,0.01431355969891257,-0.0015448776843026665
0.525,7.043687994966398e-14,-5.698290374150953e-12,1.4547711882525178e-11,-1.5200121600116367e-12,7.043687994966397e-05,-0.005698290374150952,0.014547711882525178,-0.0015200121600116366
0.5258333333333334,7.239082542856732e-14,-5.544484299304657e-12,1.4785694507079342e-11,-1.4955468578900058e-12,7.239082542856731e-05,-0.005544484299304656,0.01478569450707934,-0.0014955468578900057
0.5266666666666667,7.439897408820877e-14,-5.394829699217692e-12,1.50275702338648e-11,-1.4714753361759593e-12,7.439897408820876e-05,-0.005394829699217692,0.015027570233864798,-0.0014714753361759593
0.5275000000000001,7.646282954515963e-14,-5.249214518870809e-12,1.52734027492326e-11,-1.4477912567908315e-12,7.646282954515963e-05,-0.005249214518870809,0.0152734027492326,-0.0014477912567908314
0.5283333333333333,7.858393712687939e-14,-5.107529727791015e-12,1.5523256781364026e-11,-1.4244883836702858e-12,7.858393712687938e-05,-0.0051075297277910145,0.015523256781364025,-0.0014244883836702857
0.5291666666666667,8.076388502879136e-14,-4.96966923841408e-12,1.5777198117313553e-11,-1.4015605811223232e-12,8.076388502879135e-05,-0.00496966923841408,0.015777198117313554,-0.0014015605811223233
0.53,8.300430550345554e-14,-4.835529826650821e-12,1.6035293620330763e-11,-1.3790018122117745e-12,8.300430550345553e-05,-0.004835529826650821,0.01603529362033076,-0.0013790018122117745
0.5308333333333334,8.530687608273008e-14,-4.705011054597164e-12,1.6297611247465438e-11,-1.356806137170741e-12,8.530687608273007e-05,-0.004705011054597164,0.016297611247465437,-0.001356806137170741
0.5316666666666667,8.767332083383705e-14,-4.578015195330543e-12,1.656422006746102e-11,-1.3349677118346497e-12,8.767332083383705e-05,-0.004578015195330543,0.01656422006746102,-0.0013349677118346497
0.5325000000000001,9.010541165026951e-14,-4.454447159736115e-12,1.6835190278940307e-11,-1.3134807861034722e-12,9.01054116502695e-05,-0.004454447159736115,0.016835190278940305,-0.0013134807861034721
0.5333333333333333,9.260496957851065e-14,-4.334214425308074e-12,1.7110593228888963e-11,-1.2923397024277143e-12,9.260496957851064e-05,-0.004334214425308074,0.01711059322888896,-0.0012923397024277143
0.5341666666666667,9.517386618155776e-14,-4.217226966872674e-12,1.7390501431441522e-11,-1.2715388943187646e-12,9.517386618155776e-05,-0.004217226966872673,0.01739050143144152,-0.0012715388943187647
0.535,9.781402494026637e-14,-4.103397189181275e-12,1.7674988586974125e-11,-1.2510728848832379e-12,9.781402494026636e-05,-0.004103397189181275,0.017674988586974125,-0.0012510728848832379
0.5358333333333334,1.0052742269357354e-13,-3.9926398613226794e-12,1.7964129601510313e-11,-1.230936285380892e-12,0.00010052742269357352,-0.003992639861322679,0.017964129601510313,-0.0012309362853808918
0.5366666666666667,1.0331609111866972e-13,-3.884872052905862e-12,1.8258000606443665e-11,-1.2111237938057646e-12,0.00010331609111866971,-0.003884872052905862,0.018258000606443663,-0.0012111237938057645
0.5375000000000001,1.0618211825223346e-13,-3.7800130719651906e-12,1.855667897858361e-11,-1.1916301934901416e-12,0.00010618211825223345,-0.0037800130719651904,0.01855667897858361,-0.0011916301934901416
0.5383333333333333,1.0912765005386319e-13,-3.6779844045417226e-12,1.8860243360528555e-11,-1.1724503517310024e-12,0.00010912765005386318,-0.003677984404541722,0.018860243360528554,-0.0011724503517310024
0.5391666666666667,1.1215489201288367e-13,-3.5787096558952524e-12,1.916877368137309e-11,-1.1535792184385608e-12,0.00011215489201288367,-0.0035787096558952524,0.01916877368137309,-0.0011535792184385607
0.54,1.152661107997194e-13,-3.4821144933032093e-12,1.9482351177752997e-11,-1.1350118248065796e-12,0.00011526611079971939,-0.003482114493303209,0.019482351177752995,-0.0011350118248065794
0.5408333333333334,1.1846363596308316e-13,-3.3881265904034444e-12,1.9801058415235267e-11,-1.116743282004064e-12,0.00011846363596308316,-0.003388126590403444,0.019801058415235266,-0.0011167432820040639
0.5416666666666667,1.2174986167424407e-13,-3.2966755730393197e-12,2.0124979310057843e-11,-1.098768779888027e-12,0.00012174986167424406,-0.0032966755730393193,0.02012497931005784,-0.001098768779888027
0.5425,1.2512724851967898e-13,-3.2076929665665246e-12,2.045419915122464e-11,-1.08108358573697e-12,0.00012512724851967898,-0.0032076929665665246,0.02045419915122464,-0.00108108358573697
0.5433333333333333,1.2859832534345915e-13,-3.1211121445821474e-12,2.0788804622962758e-11,-1.0636830430047405e-12,0.00012859832534345915,-0.003121112144582147,0.020788804622962755,-0.0010636830430047403
0.5441666666666667,1.3216569114073706e-13,-3.0368682790376834e-12,2.1128883827546075e-11,-1.0465625700944662e-12,0.00013216569114073704,-0.0030368682790376834,0.021128883827546074,-0.001046562570094466
0.545,1.3583201700376722e-13,-2.954898291698521e-12,2.1474526308493206e-11,-1.0297176591522032e-12,0.00013583201700376722,-0.002954898291698521,0.021474526308493204,-0.0010297176591522032
0.5458333333333334,1.3960004812190445e-13,-2.8751408069136413e-12,2.1825823074144134e-11,-1.013143874880014e-12,0.00013960004812190444,-0.002875140806913641,0.021825823074144133,-0.001013143874880014
0.5466666666666667,1.4347260583708774e-13,-2.7975361056601227e-12,2.2182866621623207e-11,-9.968368533681401e-13,0.00014347260583708773,-0.0027975361056601224,0.022182866621623207,-0.0009968368533681401
0.5475,1.4745258975633808e-13,-2.7220260808280787e-12,2.2545750961193447e-11,-9.80792300945982e-13,0.00014745258975633807,-0.0027220260808280784,0.022545750961193444,-0.000980792300945982
0.5483333333333333,1.51542979922866e-13,-2.6485541937125017e-12,2.2914571641010116e-11,-9.650059930515575e-13,0.000151542979922866,-0.0026485541937125013,0.022914571641010115,-0.0009650059930515574
0.5491666666666667,1.557468390473965e-13,-2.5770654316795002e-12,2.3289425772278224e-11,-9.494737731191786e-13,0.00015574683904739649,-0.0025770654316795,0.023289425772278223,-0.0009494737731191785
0.55,1.6006731480139966e-13,-2.507506266975164e-12,2.367041205482234e-11,-9.341915514850123e-13,0.00016006731480139967,-0.002507506266975164,0.02367041205482234,-0.0009341915514850123
0.5508333333333334,1.6450764217393407e-13,-2.4398246166462443e-12,2.405763080307459e-11,-9.191553043102655e-13,0.00016450764217393405,-0.002439824616646244,0.02405763080307459,-0.0009191553043102654
0.5516666666666667,1.6907114589386778e-13,-2.373969803542649e-12,2.445118397248731e-11,-9.043610725216992e-13,0.00016907114589386775,-0.0023739698035426487,0.024451183972487307,-0.0009043610725216992
0.5525,1.7376124291929538e-13,-2.3098925183725532e-12,2.4851175186378406e-11,-8.898049607692035e-13,0.00017376124291929536,-0.0023098925183725532,0.024851175186378405,-0.0008898049607692035
0.5533333333333333,1.7858144499601174e-13,-2.2475447827816583e-12,2.525770976321546e-11,-8.754831364001281e-13,0.00017858144499601172,-0.0022475447827816583,0.02525770976321546,-0.000875483136400128
0.5541666666666667,1.8353536128695727e-13,-2.1868799134290806e-12,2.56708947443463e-11,-8.613918284501587e-13,0.00018353536128695727,-0.0021868799134290803,0.0256708947443463,-0.0008613918284501586
0.555,1.886267010746059e-13,-2.1278524870328165e-12,2.6090838922183068e-11,-8.475273266503995e-13,0.0001886267010746059,-0.0021278524870328164,0.026090838922183068,-0.0008475273266503995
0.5558333333333334,1.938592765383202e-13,-2.070418306358721e-12,2.6517652868847782e-11,-8.338859804504576e-13,0.00019385927653832019,-0.002070418306358721,0.02651765286884778,-0.0008338859804504576
0.5566666666666668,1.9923700560874823e-13,-2.014534367127492e-12,2.695144896528587e-11,-8.204641980572453e-13,0.00019923700560874822,-0.0020145343671274917,0.026951448965285868,-0.0008204641980572452
0.5575,2.0476391490140313e-13,-1.960158825814897e-12,2.7392341430856363e-11,-8.072584454892551e-13,0.00020476391490140312,-0.001960158825814897,0.02739234143085636,-0.0008072584454892551
0.5583333333333333,2.104441427316265e-13,-1.9072509683210914e-12,2.7840446353406432e-11,-7.942652456460502e-13,0.0002104441427316265,-0.0019072509683210914,0.02784044635340643,-0.0007942652456460502
0.5591666666666667,2.162819422131767e-13,-1.8557711794856597e-12,2.8295881719836928e-11,-7.814811773927454e-13,0.0002162819422131767,-0.0018557711794856596,0.028295881719836925,-0.0007814811773927453
0.56,2.2228168444278587e-13,-1.8056809134254466e-12,2.8758767447169114e-11,-7.689028746592101e-13,0.00022228168444278585,-0.0018056809134254464,0.028758767447169112,-0.0007689028746592101
0.5608333333333334,2.284478617730478e-13,-1.7569426646730335e-12,2.922922541411863e-11,-7.565270255537759e-13,0.0002284478617730478,-0.0017569426646730335,0.029229225414118633,-0.0007565270255537759
0.5616666666666666,2.3478509117610423e-13,-1.7095199400942476e-12,2.970737949318676e-11,-7.443503714912143e-13,0.0002347850911761042,-0.0017095199400942475,0.02970737949318676,-0.0007443503714912143
0.5625,2.4129811770063674e-13,-1.663377231563611e-12,3.0193355583276055e-11,-7.323697063347313e-13,0.00024129811770063673,-0.001663377231563611,0.030193355583276054,-0.0007323697063347312
0.5633333333333334,2.47991818024757e-13,-1.6184799893774215e-12,3.068728164283991e-11,-7.205818755518039e-13,0.000247991818024757,-0.0016184799893774213,0.03068728164283991,-0.0007205818755518039
0.5641666666666667,2.5487120410745675e-13,-1.5747945963843506e-12,3.118928772357405e-11,-7.089837753835714e-13,0.00025487120410745673,-0.0015747945963843506,0.031189287723574047,-0.0007089837753835714
0.5650000000000001,2.6194142694135216e-13,-1.5322883428143713e-12,3.169950600465975e-11,-6.975723520276155e-13,0.00026194142694135214,-0.0015322883428143712,0.03169950600465975,-0.0006975723520276155
0.5658333333333334,2.692077804095259e-13,-1.4909294017870581e-12,3.2218070827566515e-11,-6.863446008338872e-13,0.0002692077804095259,-0.001490929401787058,0.03221807082756651,-0.0006863446008338872
0.5666666666666667,2.7667570524936337e-13,-1.4506868054809788e-12,3.274511873142454e-11,-6.752975655135772e-13,0.00027667570524936335,-0.0014506868054809787,0.032745118731424536,-0.0006752975655135771
0.5675,2.843507931263501e-13,-1.4115304219462794e-12,3.328078848897615e-11,-6.64428337360715e-13,0.0002843507931263501,-0.0014115304219462794,0.03328078848897615,-0.0006644283373607149
0.5683333333333334,2.922387908208658e-13,-1.3734309325431907e-12,3.382522114311419e-11,-6.537340544863079e-13,0.00029223879082086577,-0.0013734309325431906,0.03382522114311419,-0.0006537340544863078
0.5691666666666667,3.0034560453113703e-13,-1.336359809989448e-12,3.4378560044019545e-11,-6.432119010647954e-13,0.000300345604531137,-0.0013363598099894478,0.03437856004401954,-0.0006432119010647955
0.5700000000000001,3.0867730429554323e-13,-1.3002892970002878e-12,3.494095088690504e-11,-6.328591065926392e-13,0.00030867730429554323,-0.0013002892970002877,0.03494095088690504,-0.0006328591065926391
0.5708333333333334,3.172401285376079e-13,-1.2651923855049582e-12,3.551254175037775e-11,-6.226729451588413e-13,0.0003172401285376079,-0.001265192385504958,0.03551254175037775,-0.0006226729451588412
0.5716666666666667,3.260404887370615e-13,-1.2310427964242319e-12,3.60934831354278e-11,-6.1265073472721e-13,0.0003260404887370615,-0.0012310427964242318,0.036093483135427804,-0.0006126507347272099
0.5725,3.350849742304925e-13,-1.197814959993725e-12,3.668392800505637e-11,-6.027898364301689e-13,0.0003350849742304925,-0.001197814959993725,0.03668392800505637,-0.0006027898364301689
0.5733333333333334,3.443803571451535e-13,-1.165483996618372e-12,3.728403182455022e-11,-5.930876538739454e-13,0.0003443803571451535,-0.001165483996618372,0.037284031824550215,-0.0005930876538739454
0.5741666666666667,3.539335974696515e-13,-1.1340256982436154e-12,3.789395260241678e-11,-5.835416324549297e-13,0.0003539335974696515,-0.0011340256982436154,0.03789395260241678,-0.0005835416324549297
0.5750000000000001,3.6375184826528724e-13,-1.1034165102294524e-12,3.8513850931987625e-11,-5.741492586870448e-13,0.0003637518482652872,-0.0011034165102294523,0.03851385093198762,-0.0005741492586870448
0.5758333333333334,3.7384246102196543e-13,-1.0736335137137162e-12,3.914389003370314e-11,-5.649080595399396e-13,0.0003738424610219654,-0.0010736335137137161,0.03914389003370314,-0.0005649080595399395
0.5766666666666667,3.842129911626808e-13,-1.0446544084514074e-12,3.978423579808897e-11,-5.558156017878374e-13,0.0003842129911626808,-0.0010446544084514074,0.039784235798088964,-0.0005558156017878374
0.5775,3.9487120370069736e-13,-1.0164574961172005e-12,4.0435056829435074e-11,-5.468694913688581e-13,0.00039487120370069735,-0.0010164574961172004,0.04043505682943507,-0.0005468694913688581
0.5783333333333334,4.0582507905365936e-13,-9.890216640586816e-13,4.109652449018974e-11,-5.380673727546622e-13,0.00040582507905365936,-0.0009890216640586816,0.04109652449018974,-0.0005380673727546621
0.5791666666666667,4.1708281901898974e-13,-9.62326369488074e-13,4.1768812946079354e-11,-5.294069283302345e-13,0.0004170828190189897,-0.0009623263694880739,0.04176881294607935,-0.0005294069283302345
0.5800000000000001,4.286528529150522e-13,-9.363516241006732e-13,4.245209921196707e-11,-5.20885877783649e-13,0.0004286528529150522,-0.0009363516241006731,0.04245209921196707,-0.000520885877783649
0.5808333333333334,4.40543843892662e-13,-9.110779791084527e-13,4.3146563198460676e-11,-5.125019775056602e-13,0.00044054384389266197,-0.0009110779791084526,0.04314656319846067,-0.0005125019775056602
0.5816666666666667,4.5276469542168806e-13,-8.864865106776378e-13,4.385238775928353e-11,-5.042530199989572e-13,0.00045276469542168804,-0.0008864865106776378,0.04385238775928353,-0.0005042530199989572
0.5825,4.653245579576005e-13,-8.625588057593304e-13,4.4569758739420844e-11,-4.961368332969214e-13,0.00046532455795760046,-0.0008625588057593303,0.04456975873942084,-0.0004961368332969214
0.5833333333333334,4.782328357929294e-13,-8.392769483026158e-13,4.5298865024052065e-11,-4.881512803917488e-13,0.0004782328357929294,-0.0008392769483026157,0.04529886502405206,-0.0004881512803917488
0.5841666666666667,4.914991940988139e-13,-8.166235058397733e-13,4.603989858828558e-11,-4.80294258671769e-13,0.0004914991940988138,-0.0008166235058397732,0.046039898588285576,-0.00048029425867176893
0.5850000000000001,5.05133566161863e-13,-7.945815164335812e-13,4.67930545477055e-11,-4.725636993678221e-13,0.0005051335661618629,-0.0007945815164335812,0.0467930545477055,-0.0004725636993678221
0.5858333333333333,5.191461608217854e-13,-7.731344759769502e-13,4.7558531209746476e-11,-4.649575670085529e-13,0.0005191461608217854,-0.0007731344759769501,0.04755853120974647,-0.00046495756700855285
0.5866666666666667,5.335474701153353e-13,-7.522663258353244e-13,4.833653012590813e-11,-4.574738588844574e-13,0.0005335474701153353,-0.0007522663258353243,0.04833653012590813,-0.0004574738588844574
0.5875,5.483482771323026e-13,-7.319614408226825e-13,4.912725614482414e-11,-4.501106045205769e-13,0.0005483482771323025,-0.0007319614408226824,0.04912725614482414,-0.00045011060452057687
0.5883333333333334,5.63559664089431e-13,-7.12204617502048e-13,4.9930917466198943e-11,-4.428658651576619e-13,0.000563559664089431,-0.0007122046175020479,0.04993091746619894,-0.00044286586515766184
0.5891666666666667,5.791930206283188e-13,-6.929810628017983e-13,5.0747725695627673e-11,-4.357377332416931e-13,0.0005791930206283187,-0.0006929810628017982,0.05074772569562767,-0.00043573773324169306
0.5900000000000001,5.95260052343493e-13,-6.742763829392455e-13,5.1577895900311803e-11,-4.2872433192162006e-13,0.000595260052343493,-0.0006742763829392455,0.0515778959003118,-0.00042872433192162003
0.5908333333333333,6.117727895470631e-13,-6.560765726431825e-13,5.242164666568685e-11,-4.2182381455518314e-13,0.000611772789547063,-0.0006560765726431825,0.05242164666568685,-0.0004218238145551831
0.5916666666666667,6.287435962765191e-13,-6.383680046673193e-13,5.3279200152977056e-11,-4.1503436422268556e-13,0.0006287435962765191,-0.0006383680046673193,0.05327920015297705,-0.00041503436422268554
0.5925,6.461851795523815e-13,-6.211374195867948e-13,5.4150782157689635e-11,-4.083541932485999e-13,0.0006461851795523814,-0.0006211374195867948,0.054150782157689634,-0.00040835419324859984
0.5933333333333334,6.641105988926921e-13,-6.04371915870071e-13,5.5036622169068266e-11,-4.017815427308663e-13,0.000664110598892692,-0.000604371915870071,0.05503662216906826,-0.00040178154273086625
0.5941666666666667,6.825332760914197e-13,-5.880589402188146e-13,5.5936953430517286e-11,-3.9531468207777064e-13,0.0006825332760914196,-0.0005880589402188145,0.05593695343051728,-0.00039531468207777064
0.5950000000000001,7.014670052681394e-13,-5.721862781685227e-13,5.685201300101584e-11,-3.889519085522779e-13,0.0007014670052681393,-0.0005721862781685226,0.05685201300101583,-0.0003889519085522779
0.5958333333333333,7.209259631964702e-13,-5.567420449428488e-13,5.7782041817535075e-11,-3.8269154682369637e-13,0.0007209259631964701,-0.0005567420449428489,0.057782041817535074,-0.00038269154682369635
0.5966666666666667,7.409247199190646e-13,-5.417146765547788e-13,5.872728475847859e-11,-3.7653194852655886e-13,0.0007409247199190646,-0.0005417146765547787,0.05872728475847859,-0.00037653194852655883
