coordinate_system,x_nm,segment_id,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_Au_with_V,eta_Pd_with_V,eta_Au_no_V,eta_Pd_no_V,eta_with_V,eta_no_V,j_Au_with_A_per_m2,j_Pd_with_A_per_m2,j_Au_no_A_per_m2,j_Pd_no_A_per_m2,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
continuous_Neumann_computational_halfcell,10.594959495949595,Pd,Pd,-4.495060222206206,0.0,-0.1154255619510999,0.0,0.01116400827366418,89.57356314030986,1.0,1.0,nan,-0.10757467790845496,nan,-0.3669999999999999,-0.10757467790845496,-0.3669999999999999,nan,-0.13478909068899306,nan,-0.23512070815744804,-0.13478909068899306,-0.23512070815744804,-0.026787338954227517
continuous_Neumann_computational_halfcell,10.598559855985599,Pd,Pd,-4.49349481851932,0.0,-0.11538536502574026,0.0,0.011181498139154599,89.43345404657975,1.0,1.0,nan,-0.1076148748338146,nan,-0.3669999999999999,-0.1076148748338146,-0.3669999999999999,nan,-0.13468363229585795,nan,-0.23512070815744804,-0.13468363229585795,-0.23512070815744804,-0.02680743741690734
continuous_Neumann_computational_halfcell,10.602160216021602,Pd,Pd,-4.4919383546357246,0.0,-0.1153453976594449,0.0,0.011198915288238232,89.29436237902965,1.0,1.0,nan,-0.10765484220010996,nan,-0.3669999999999999,-0.10765484220010996,-0.3669999999999999,nan,-0.13457885796582114,nan,-0.23512070815744804,-0.13457885796582114,-0.23512070815744804,-0.026827421100055017
continuous_Neumann_computational_halfcell,10.605760576057607,Pd,Pd,-4.490387076026618,0.0,-0.11530556344224926,0.0,0.0112163014078412,89.15594933111466,1.0,1.0,nan,-0.1076946764173056,nan,-0.3669999999999999,-0.1076946764173056,-0.3669999999999999,nan,-0.13447451378597577,nan,-0.23512070815744804,-0.13447451378597577,-0.23512070815744804,-0.026847338208652836
continuous_Neumann_computational_halfcell,10.60936093609361,Pd,Pd,-4.488835767304597,0.0,-0.11526572845180479,0.0,0.011233714857369863,89.0177481533592,1.0,1.0,nan,-0.10773451140775007,nan,-0.3669999999999999,-0.10773451140775007,-0.3669999999999999,nan,-0.1343702484850581,nan,-0.23512070815744804,-0.1343702484850581,-0.23512070815744804,-0.026867255703875076
continuous_Neumann_computational_halfcell,10.612961296129614,Pd,Pd,-4.487279572861137,0.0,-0.11522576800427749,0.0,0.011251210311643885,88.87932696139359,1.0,1.0,nan,-0.10777447185527737,nan,-0.3669999999999999,-0.10777447185527737,-0.3669999999999999,nan,-0.1342657360337257,nan,-0.23512070815744804,-0.1342657360337257,-0.23512070815744804,-0.026887235927638725
continuous_Neumann_computational_halfcell,10.616561656165617,Pd,Pd,-4.485715686725499,0.0,-0.1151856100470733,0.0,0.01126881968940129,88.74043844543313,1.0,1.0,nan,-0.10781462981248156,nan,-0.3669999999999999,-0.10781462981248156,-0.3669999999999999,nan,-0.13416078890887423,nan,-0.23512070815744804,-0.13416078890887423,-0.23512070815744804,-0.02690731490624082
continuous_Neumann_computational_halfcell,10.620162016201622,Pd,Pd,-4.484144321156272,0.0,-0.11514526003063467,0.0,0.01128654104438412,88.60110427698956,1.0,1.0,nan,-0.10785497982892019,nan,-0.3669999999999999,-0.10785497982892019,-0.3669999999999999,nan,-0.13405542248437147,nan,-0.23512070815744804,-0.13405542248437147,-0.23512070815744804,-0.02692748991446013
continuous_Neumann_computational_halfcell,10.623762376237625,Pd,Pd,-4.482568617251726,0.0,-0.11510479861306518,0.0,0.011304339309892279,88.4616051045914,1.0,1.0,nan,-0.10789544124648968,nan,-0.3669999999999999,-0.10789544124648968,-0.3669999999999999,nan,-0.13394984825194786,nan,-0.23512070815744804,-0.13394984825194786,-0.23512070815744804,-0.02694772062324488
continuous_Neumann_computational_halfcell,10.627362736273628,Pd,Pd,-4.480993531649979,0.0,-0.11506435307246828,0.0,0.011322158641779104,88.32238017845555,1.0,1.0,nan,-0.10793588678708659,nan,-0.3669999999999999,-0.10793588678708659,-0.3669999999999999,nan,-0.13384439854180918,nan,-0.23512070815744804,-0.13384439854180918,-0.23512070815744804,-0.02696794339354333
continuous_Neumann_computational_halfcell,10.630963096309632,Pd,Pd,-4.479424091265464,0.0,-0.11502405249152468,0.0,0.011339942046137625,88.18387218659545,1.0,1.0,nan,-0.10797618736803018,nan,-0.3669999999999999,-0.10797618736803018,-0.3669999999999999,nan,-0.1337394093386143,nan,-0.23512070815744804,-0.1337394093386143,-0.23512070815744804,-0.026988093684015127
continuous_Neumann_computational_halfcell,10.634563456345637,Pd,Pd,-4.4778636279203425,0.0,-0.11498398242580565,0.0,0.011357651423860233,88.04637179647835,1.0,1.0,nan,-0.10801625743374921,nan,-0.3669999999999999,-0.10801625743374921,-0.3669999999999999,nan,-0.13363510231269288,nan,-0.23512070815744804,-0.13363510231269288,-0.23512070815744804,-0.027008128716874642
continuous_Neumann_computational_halfcell,10.638163816381638,Pd,Pd,-4.4763126101773025,0.0,-0.11494415490721045,0.0,0.011375281011104988,87.90991616152264,1.0,1.0,nan,-0.10805608495234441,nan,-0.3669999999999999,-0.10805608495234441,-0.3669999999999999,nan,-0.13353150727992835,nan,-0.23512070815744804,-0.13353150727992835,-0.23512070815744804,-0.027028042476172243
continuous_Neumann_computational_halfcell,10.641764176417643,Pd,Pd,-4.474768479322957,0.0,-0.1149045042322966,0.0,0.011392859501743206,87.77427649722102,1.0,1.0,nan,-0.10809573562725826,nan,-0.3669999999999999,-0.10809573562725826,-0.3669999999999999,nan,-0.13342845200754488,nan,-0.23512070815744804,-0.13342845200754488,-0.23512070815744804,-0.027047867813629167
continuous_Neumann_computational_halfcell,10.645364536453647,Pd,Pd,-4.473226544368384,0.0,-0.11486490994438374,0.0,0.011410440100628215,87.63903856302123,1.0,1.0,nan,-0.10813532991517112,nan,-0.3669999999999999,-0.10813532991517112,-0.3669999999999999,nan,-0.13332562265463913,nan,-0.23512070815744804,-0.13332562265463913,-0.23512070815744804,-0.0270676649575856
continuous_Neumann_computational_halfcell,10.64896489648965,Pd,Pd,-4.471681620553131,0.0,-0.11482523890757176,0.0,0.011428081985457243,87.50374745933269,1.0,1.0,nan,-0.1081750009519831,nan,-0.3669999999999999,-0.1081750009519831,-0.3669999999999999,nan,-0.13322267345711372,nan,-0.23512070815744804,-0.13322267345711372,-0.23512070815744804,-0.027087500475991587
continuous_Neumann_computational_halfcell,10.652565256525653,Pd,Pd,-4.470129836665933,0.0,-0.1147853917156873,0.0,0.011445829665664526,87.36806585544636,1.0,1.0,nan,-0.10821484814386756,nan,-0.3669999999999999,-0.10821484814386756,-0.3669999999999999,nan,-0.13311934714828252,nan,-0.23512070815744804,-0.13311934714828252,-0.23512070815744804,-0.027107424071933818
continuous_Neumann_computational_halfcell,10.656165616561658,Pd,Pd,-4.468569978847029,0.0,-0.11474533719885983,0.0,0.01146369746455233,87.23189032963991,1.0,1.0,nan,-0.10825490266069503,nan,-0.3669999999999999,-0.10825490266069503,-0.3669999999999999,nan,-0.13301556399803466,nan,-0.23512070815744804,-0.13301556399803466,-0.23512070815744804,-0.027127451330347552
continuous_Neumann_computational_halfcell,10.65976597659766,Pd,Pd,-4.467003902077963,0.0,-0.1147051229898855,0.0,0.011481664560092466,87.09538540916462,1.0,1.0,nan,-0.10829511686966936,nan,-0.3669999999999999,-0.10829511686966936,-0.3669999999999999,nan,-0.1329114484742295,nan,-0.23512070815744804,-0.1329114484742295,-0.23512070815744804,-0.02714755843483472
continuous_Neumann_computational_halfcell,10.663366336633665,Pd,Pd,-4.465435867600988,0.0,-0.11466485851027533,0.0,0.011499682328525064,86.95892385822617,1.0,1.0,nan,-0.10833538134927953,nan,-0.3669999999999999,-0.10833538134927953,-0.3669999999999999,nan,-0.13280728444596596,nan,-0.23512070815744804,-0.13280728444596596,-0.23512070815744804,-0.027167690674639804
continuous_Neumann_computational_halfcell,10.666966696669668,Pd,Pd,-4.463871040350455,0.0,-0.11462467638682859,0.0,0.01151769143169803,86.82295457645995,1.0,1.0,nan,-0.10837556347272627,nan,-0.3669999999999999,-0.10837556347272627,-0.3669999999999999,nan,-0.13270341485687048,nan,-0.23512070815744804,-0.13270341485687048,-0.23512070815744804,-0.027187781736363173
continuous_Neumann_computational_halfcell,10.670567056705671,Pd,Pd,-4.462313673633776,0.0,-0.11458468583730302,0.0,0.011535642675693457,86.68784463193211,1.0,1.0,nan,-0.10841555402225184,nan,-0.3669999999999999,-0.10841555402225184,-0.3669999999999999,nan,-0.13260012113789596,nan,-0.23512070815744804,-0.13260012113789596,-0.23512070815744804,-0.027207777011125957
continuous_Neumann_computational_halfcell,10.674167416741675,Pd,Pd,-4.460765616488626,0.0,-0.11454493434186618,0.0,0.0115535143393707,86.55375071395532,1.0,1.0,nan,-0.10845530551768869,nan,-0.3669999999999999,-0.10845530551768869,-0.3669999999999999,nan,-0.1324975245668693,nan,-0.23512070815744804,-0.1324975245668693,-0.23512070815744804,-0.02722765275884438
continuous_Neumann_computational_halfcell,10.677767776777678,Pd,Pd,-4.459225664957618,0.0,-0.11450539098492382,0.0,0.011571319897795865,86.42056470934509,1.0,1.0,nan,-0.10849484887463104,nan,-0.3669999999999999,-0.10849484887463104,-0.3669999999999999,nan,-0.1323955439503036,nan,-0.23512070815744804,-0.1323955439503036,-0.23512070815744804,-0.027247424437315558
continuous_Neumann_computational_halfcell,10.681368136813683,Pd,Pd,-4.457689982360812,0.0,-0.11446595724700877,0.0,0.01158910342381576,86.28795200368882,1.0,1.0,nan,-0.10853428261254609,nan,-0.3669999999999999,-0.10853428261254609,-0.3669999999999999,nan,-0.13229392420284616,nan,-0.23512070815744804,-0.13229392420284616,-0.23512070815744804,-0.027267141306273085
continuous_Neumann_computational_halfcell,10.684968496849685,Pd,Pd,-4.456153439423886,0.0,-0.1144265014170111,0.0,0.011606924266565753,86.15546866972701,1.0,1.0,nan,-0.10857373844254375,nan,-0.3669999999999999,-0.10857373844254375,-0.3669999999999999,nan,-0.13219232558808594,nan,-0.23512070815744804,-0.13219232558808594,-0.23512070815744804,-0.027286869221271916
continuous_Neumann_computational_halfcell,10.68856885688569,Pd,Pd,-4.454611403811299,0.0,-0.1143869045443703,0.0,0.011624836364134182,86.0227162496046,1.0,1.0,nan,-0.10861333531518456,nan,-0.3669999999999999,-0.10861333531518456,-0.3669999999999999,nan,-0.13209044223318975,nan,-0.23512070815744804,-0.13209044223318975,-0.23512070815744804,-0.02730666765759232
continuous_Neumann_computational_halfcell,10.692169216921693,Pd,Pd,-4.453061352423763,0.0,-0.11434710184015388,0.0,0.011642869430349331,85.8894799071878,1.0,1.0,nan,-0.10865313801940098,nan,-0.3669999999999999,-0.10865313801940098,-0.3669999999999999,nan,-0.1319881084073524,nan,-0.23512070815744804,-0.1319881084073524,-0.23512070815744804,-0.027326569009700527
continuous_Neumann_computational_halfcell,10.695769576957698,Pd,Pd,-4.451503743015703,0.0,-0.11430710505872313,0.0,0.011661018604303528,85.75580178141107,1.0,1.0,nan,-0.10869313480083173,nan,-0.3669999999999999,-0.10869313480083173,-0.3669999999999999,nan,-0.13188535546507973,nan,-0.23512070815744804,-0.13188535546507973,-0.23512070815744804,-0.027346567400415904
continuous_Neumann_computational_halfcell,10.6993699369937,Pd,Pd,-4.449941841741495,0.0,-0.1142669980694114,0.0,0.011679246195263353,85.62196423306506,1.0,1.0,nan,-0.10873324179014346,nan,-0.3669999999999999,-0.10873324179014346,-0.3669999999999999,nan,-0.1317823997196147,nan,-0.23512070815744804,-0.1317823997196147,-0.23512070815744804,-0.027366620895071768
continuous_Neumann_computational_halfcell,10.702970297029704,Pd,Pd,-4.448380568863687,0.0,-0.11422690721625893,0.0,0.011697494927499724,85.48838928316977,1.0,1.0,nan,-0.10877333264329593,nan,-0.3669999999999999,-0.10877333264329593,-0.3669999999999999,nan,-0.13167956571959336,nan,-0.23512070815744804,-0.13167956571959336,-0.23512070815744804,-0.027386666321648004
continuous_Neumann_computational_halfcell,10.706570657065708,Pd,Pd,-4.446824768040198,0.0,-0.11418695687622832,0.0,0.01171570806407336,85.35548978610485,1.0,1.0,nan,-0.10881328298332654,nan,-0.3669999999999999,-0.10881328298332654,-0.3669999999999999,nan,-0.1315771719624381,nan,-0.23512070815744804,-0.1315771719624381,-0.23512070815744804,-0.02740664149166331
continuous_Neumann_computational_halfcell,10.710171017101711,Pd,Pd,-4.445277505424052,0.0,-0.11414722578295568,0.0,0.011733849372247331,85.22352454644425,1.0,1.0,nan,-0.10885301407659918,nan,-0.3669999999999999,-0.10885301407659918,-0.3669999999999999,nan,-0.1314754191074524,nan,-0.23512070815744804,-0.1314754191074524,-0.23512070815744804,-0.02742650703829963
continuous_Neumann_computational_halfcell,10.713771377137714,Pd,Pd,-4.443738993318991,0.0,-0.11410771938804291,0.0,0.011751915935795191,85.09250793345937,1.0,1.0,nan,-0.10889252047151195,nan,-0.3669999999999999,-0.10889252047151195,-0.3669999999999999,nan,-0.13137431973618213,nan,-0.23512070815744804,-0.13137431973618213,-0.23512070815744804,-0.027446260235756012
continuous_Neumann_computational_halfcell,10.71737173717372,Pd,Pd,-4.442206513730181,0.0,-0.11406836789796872,0.0,0.011769939313798354,84.9622052704776,1.0,1.0,nan,-0.10893187196158614,nan,-0.3669999999999999,-0.10893187196158614,-0.3669999999999999,nan,-0.131273694061059,nan,-0.23512070815744804,-0.131273694061059,-0.23512070815744804,-0.02746593598079311
continuous_Neumann_computational_halfcell,10.72097209720972,Pd,Pd,-4.440675366893728,0.0,-0.11402905063072631,0.0,0.011787974622973691,84.83221520099737,1.0,1.0,nan,-0.10897118922882855,nan,-0.3669999999999999,-0.10897118922882855,-0.3669999999999999,nan,-0.13117323287048874,nan,-0.23512070815744804,-0.13117323287048874,-0.23512070815744804,-0.027485594614414313
continuous_Neumann_computational_halfcell,10.724572457245726,Pd,Pd,-4.4391405114284375,0.0,-0.11398963813215295,0.0,0.011806081352300083,84.70210988383357,1.0,1.0,nan,-0.10901060172740192,nan,-0.3669999999999999,-0.10901060172740192,-0.3669999999999999,nan,-0.13107260551085503,nan,-0.23512070815744804,-0.13107260551085503,-0.23512070815744804,-0.027505300863700996
continuous_Neumann_computational_halfcell,10.72817281728173,Pd,Pd,-4.437598321447428,0.0,-0.11395003729559151,0.0,0.011824302619392978,84.57158381246985,1.0,1.0,nan,-0.10905020256396335,nan,-0.3669999999999999,-0.10905020256396335,-0.3669999999999999,nan,-0.13097157503840479,nan,-0.23512070815744804,-0.13097157503840479,-0.23512070815744804,-0.027525101281981712
continuous_Neumann_computational_halfcell,10.731773177317733,Pd,Pd,-4.4360478459663,0.0,-0.11391022370136723,0.0,0.011842650130693412,84.440559246805,1.0,1.0,nan,-0.10909001615818763,nan,-0.3669999999999999,-0.10909001615818763,-0.3669999999999999,nan,-0.13087008027686184,nan,-0.23512070815744804,-0.13087008027686184,-0.23512070815744804,-0.027545008079093852
continuous_Neumann_computational_halfcell,10.735373537353736,Pd,Pd,-4.434491130914719,0.0,-0.1138702498855018,0.0,0.011861100119364093,84.3092116192012,1.0,1.0,nan,-0.10912998997405306,nan,-0.3669999999999999,-0.10912998997405306,-0.3669999999999999,nan,-0.13076825619788737,nan,-0.23512070815744804,-0.13076825619788737,-0.23512070815744804,-0.027564994987026567
continuous_Neumann_computational_halfcell,10.73897389738974,Pd,Pd,-4.4329324924981925,0.0,-0.1138302266808699,0.0,0.011879601700564435,84.17790639836747,1.0,1.0,nan,-0.10917001317868497,nan,-0.3669999999999999,-0.10917001317868497,-0.3669999999999999,nan,-0.13066638568398123,nan,-0.23512070815744804,-0.13066638568398123,-0.23512070815744804,-0.02758500658934252
continuous_Neumann_computational_halfcell,10.742574257425744,Pd,Pd,-4.431376997515219,0.0,-0.11379028419430769,0.0,0.01189809474059612,84.04706987144883,1.0,1.0,nan,-0.10920995566524717,nan,-0.3669999999999999,-0.10920995566524717,-0.3669999999999999,nan,-0.13056479973952131,nan,-0.23512070815744804,-0.13056479973952131,-0.23512070815744804,-0.027604977832623626
continuous_Neumann_computational_halfcell,10.746174617461746,Pd,Pd,-4.429828683195698,0.0,-0.11375052609506692,0.0,0.011916530999937105,83.91703927974324,1.0,1.0,nan,-0.10924971376448794,nan,-0.3669999999999999,-0.10924971376448794,-0.3669999999999999,nan,-0.13046376117989864,nan,-0.23512070815744804,-0.13046376117989864,-0.23512070815744804,-0.02762485688224401
continuous_Neumann_computational_halfcell,10.74977497749775,Pd,Pd,-4.4282891394899835,0.0,-0.11371099321038998,0.0,0.011934891149732108,83.78794472896773,1.0,1.0,nan,-0.10928924664916488,nan,-0.3669999999999999,-0.10928924664916488,-0.3669999999999999,nan,-0.13036337249187474,nan,-0.23512070815744804,-0.13036337249187474,-0.23512070815744804,-0.02764462332458248
continuous_Neumann_computational_halfcell,10.753375337533754,Pd,Pd,-4.426756949167334,0.0,-0.11367164914818273,0.0,0.011953191690829377,83.65966395127849,1.0,1.0,nan,-0.10932859071137213,nan,-0.3669999999999999,-0.10932859071137213,-0.3669999999999999,nan,-0.1302635399884763,nan,-0.23512070815744804,-0.1302635399884763,-0.23512070815744804,-0.027664295355686104
continuous_Neumann_computational_halfcell,10.756975697569759,Pd,Pd,-4.425228180469343,0.0,-0.11363239294752336,0.0,0.011971479331351877,83.53186538785722,1.0,1.0,nan,-0.1093678469120315,nan,-0.3669999999999999,-0.1093678469120315,-0.3669999999999999,nan,-0.13016400662298408,nan,-0.23512070815744804,-0.13016400662298408,-0.23512070815744804,-0.027683923456015787
continuous_Neumann_computational_halfcell,10.76057605760576,Pd,Pd,-4.423697758735955,0.0,-0.11359309429970417,0.0,0.011989814770399836,83.40412417953075,1.0,1.0,nan,-0.10940714555985069,nan,-0.3669999999999999,-0.10940714555985069,-0.3669999999999999,nan,-0.13006444180956062,nan,-0.23512070815744804,-0.13006444180956062,-0.23512070815744804,-0.027703572779925384
continuous_Neumann_computational_halfcell,10.764176417641766,Pd,Pd,-4.4221612362422,0.0,-0.11355363899465264,0.0,0.012008251551127374,83.27607027070621,1.0,1.0,nan,-0.10944660086490222,nan,-0.3669999999999999,-0.10944660086490222,-0.3669999999999999,nan,-0.12996455671315885,nan,-0.23512070815744804,-0.12996455671315885,-0.23512070815744804,-0.02772330043245115
continuous_Neumann_computational_halfcell,10.767776777677769,Pd,Pd,-4.4206163407797625,0.0,-0.11351396868589313,0.0,0.012026817381901787,83.14751677404045,1.0,1.0,nan,-0.10948627117366173,nan,-0.3669999999999999,-0.10948627117366173,-0.3669999999999999,nan,-0.12986420464953866,nan,-0.23512070815744804,-0.12986420464953866,-0.23512070815744804,-0.027743135586830905
continuous_Neumann_computational_halfcell,10.771377137713772,Pd,Pd,-4.419063761589356,0.0,-0.11347410107196419,0.0,0.012045504471134906,83.01852383155372,1.0,1.0,nan,-0.10952613878759067,nan,-0.3669999999999999,-0.10952613878759067,-0.3669999999999999,nan,-0.12976343153829945,nan,-0.23512070815744804,-0.12976343153829945,-0.23512070815744804,-0.027763069393795373
continuous_Neumann_computational_halfcell,10.774977497749775,Pd,Pd,-4.417506898554365,0.0,-0.11343412345613448,0.0,0.01206427227744497,82.88937591947193,1.0,1.0,nan,-0.10956611640342039,nan,-0.3669999999999999,-0.10956611640342039,-0.3669999999999999,nan,-0.12966245889861294,nan,-0.23512070815744804,-0.12966245889861294,-0.23512070815744804,-0.02778305820171023
continuous_Neumann_computational_halfcell,10.77857785778578,Pd,Pd,-4.415950663432898,0.0,-0.1133941619640646,0.0,0.012083061738295374,82.76048088297493,1.0,1.0,nan,-0.10960607789549026,nan,-0.3669999999999999,-0.10960607789549026,-0.3669999999999999,nan,-0.1295616055053629,nan,-0.23512070815744804,-0.1295616055053629,-0.23512070815744804,-0.02780303894774517
continuous_Neumann_computational_halfcell,10.782178217821782,Pd,Pd,-4.414399753355902,0.0,-0.11335433721015171,0.0,0.01210181601984922,82.63222630056636,1.0,1.0,nan,-0.10964590264940315,nan,-0.3669999999999999,-0.10964590264940315,-0.3669999999999999,nan,-0.12946117525018414,nan,-0.23512070815744804,-0.12946117525018414,-0.23512070815744804,-0.02782295132470161
continuous_Neumann_computational_halfcell,10.785778577857787,Pd,Pd,-4.412857000987884,0.0,-0.11331472193244084,0.0,0.012120500534254681,82.50484352307257,1.0,1.0,nan,-0.10968551792711402,nan,-0.3669999999999999,-0.10968551792711402,-0.3669999999999999,nan,-0.1293613504890139,nan,-0.23512070815744804,-0.1293613504890139,-0.23512070815744804,-0.02784275896355705
continuous_Neumann_computational_halfcell,10.78937893789379,Pd,Pd,-4.411322378378522,0.0,-0.11327531541321481,0.0,0.012139115208007712,82.3783268273406,1.0,1.0,nan,-0.10972492444634005,nan,-0.3669999999999999,-0.10972492444634005,-0.3669999999999999,nan,-0.1292621281344802,nan,-0.23512070815744804,-0.1292621281344802,-0.23512070815744804,-0.027862462223170063
continuous_Neumann_computational_halfcell,10.792979297929794,Pd,Pd,-4.409793002393986,0.0,-0.11323604361846165,0.0,0.012157694683160468,82.252435684628,1.0,1.0,nan,-0.10976419624109321,nan,-0.3669999999999999,-0.10976419624109321,-0.3669999999999999,nan,-0.1291633207204771,nan,-0.23512070815744804,-0.1291633207204771,-0.23512070815744804,-0.027882098120546643
continuous_Neumann_computational_halfcell,10.796579657965797,Pd,Pd,-4.408264139011223,0.0,-0.1131967849864571,0.0,0.012176296353463324,82.12677902797334,1.0,1.0,nan,-0.10980345487309776,nan,-0.3669999999999999,-0.10980345487309776,-0.3669999999999999,nan,-0.1290646219138084,nan,-0.23512070815744804,-0.1290646219138084,-0.23512070815744804,-0.027901727436548916
continuous_Neumann_computational_halfcell,10.800180018001802,Pd,Pd,-4.406730854389952,0.0,-0.11315741282450767,0.0,0.012194980401727602,82.00095178983108,1.0,1.0,nan,-0.10984282703504719,nan,-0.3669999999999999,-0.10984282703504719,-0.3669999999999999,nan,-0.12896571343240087,nan,-0.23512070815744804,-0.12896571343240087,-0.23512070815744804,-0.027921413517523634
continuous_Neumann_computational_halfcell,10.803780378037805,Pd,Pd,-4.405189734678647,0.0,-0.11311783947066636,0.0,0.012213788815689857,81.87467583485625,1.0,1.0,nan,-0.1098824003888885,nan,-0.3669999999999999,-0.1098824003888885,-0.3669999999999999,nan,-0.1288663759085435,nan,-0.23512070815744804,-0.1288663759085435,-0.23512070815744804,-0.027941200194444286
continuous_Neumann_computational_halfcell,10.807380738073809,Pd,Pd,-4.403640072884116,0.0,-0.11307804677054097,0.0,0.012232730730574234,81.74789603605193,1.0,1.0,nan,-0.1099221930890139,nan,-0.3669999999999999,-0.1099221930890139,-0.3669999999999999,nan,-0.1287665649321787,nan,-0.23512070815744804,-0.1287665649321787,-0.23512070815744804,-0.027961096544506986
continuous_Neumann_computational_halfcell,10.810981098109812,Pd,Pd,-4.402084107955524,0.0,-0.11303809221656821,0.0,0.012251779246139917,81.6207980824551,1.0,1.0,nan,-0.10996214764298665,nan,-0.3669999999999999,-0.10996214764298665,-0.3669999999999999,nan,-0.12866642576098425,nan,-0.23512070815744804,-0.12866642576098425,-0.23512070815744804,-0.02798107382149336
continuous_Neumann_computational_halfcell,10.814581458145815,Pd,Pd,-4.400526233028131,0.0,-0.112998088617049,0.0,0.012270880860943556,81.49374208194423,1.0,1.0,nan,-0.11000215124250586,nan,-0.3669999999999999,-0.11000215124250586,-0.3669999999999999,nan,-0.12856624168526953,nan,-0.23512070815744804,-0.12856624168526953,-0.23512070815744804,-0.028001075621252966
continuous_Neumann_computational_halfcell,10.81818181818182,Pd,Pd,-4.398971450408023,0.0,-0.1129581644227632,0.0,0.012289974252429904,81.36713547648692,1.0,1.0,nan,-0.11004207543679166,nan,-0.3669999999999999,-0.11004207543679166,-0.3669999999999999,nan,-0.12846633424483658,nan,-0.23512070815744804,-0.12846633424483658,-0.23512070815744804,-0.02802103771839587
continuous_Neumann_computational_halfcell,10.821782178217822,Pd,Pd,-4.39742361421953,0.0,-0.11291841860112048,0.0,0.012309011849073124,81.24128989893697,1.0,1.0,nan,-0.11008182125843438,nan,-0.3669999999999999,-0.11008182125843438,-0.3669999999999999,nan,-0.12836695028674522,nan,-0.23512070815744804,-0.12836695028674522,-0.23512070815744804,-0.02804091062921723
continuous_Neumann_computational_halfcell,10.825382538253827,Pd,Pd,-4.395884075635365,0.0,-0.1128788858479563,0.0,0.012327976642517512,81.11631202732298,1.0,1.0,nan,-0.11012135401159856,nan,-0.3669999999999999,-0.11012135401159856,-0.3669999999999999,nan,-0.12826817537212162,nan,-0.23512070815744804,-0.12826817537212162,-0.23512070815744804,-0.02806067700579932
continuous_Neumann_computational_halfcell,10.82898289828983,Pd,Pd,-4.394351204484453,0.0,-0.11283952430322801,0.0,0.012346888333151385,80.99206642332715,1.0,1.0,nan,-0.11016071555632685,nan,-0.3669999999999999,-0.11016071555632685,-0.3669999999999999,nan,-0.12816990374356424,nan,-0.23512070815744804,-0.12816990374356424,-0.23512070815744804,-0.028080357778163464
continuous_Neumann_computational_halfcell,10.832583258325833,Pd,Pd,-4.392820954244613,0.0,-0.11280023005907377,0.0,0.012365796625504183,80.86822307408178,1.0,1.0,nan,-0.11020000980048109,nan,-0.3669999999999999,-0.11020000980048109,-0.3669999999999999,nan,-0.12807187523741087,nan,-0.23512070815744804,-0.12807187523741087,-0.23512070815744804,-0.02810000490024058
continuous_Neumann_computational_halfcell,10.836183618361837,Pd,Pd,-4.391288272349534,0.0,-0.11276087337411599,0.0,0.012384763989865249,80.7443727485097,1.0,1.0,nan,-0.11023936648543887,nan,-0.3669999999999999,-0.11023936648543887,-0.3669999999999999,nan,-0.12797376611250963,nan,-0.23512070815744804,-0.12797376611250963,-0.23512070815744804,-0.028119683242719476
continuous_Neumann_computational_halfcell,10.839783978397842,Pd,Pd,-4.389748862084598,0.0,-0.11272134391597308,0.0,0.012403843904820586,80.62016965655006,1.0,1.0,nan,-0.11027889594358178,nan,-0.3669999999999999,-0.11027889594358178,-0.3669999999999999,nan,-0.12787530194695962,nan,-0.23512070815744804,-0.12787530194695962,-0.23512070815744804,-0.02813944797179093
continuous_Neumann_computational_halfcell,10.843384338433843,Pd,Pd,-4.38820067949937,0.0,-0.11268158919944668,0.0,0.01242306219281467,80.49545148203366,1.0,1.0,nan,-0.11031865066010818,nan,-0.3669999999999999,-0.11031865066010818,-0.3669999999999999,nan,-0.12777635309184662,nan,-0.23512070815744804,-0.12777635309184662,-0.23512070815744804,-0.02815932533005413
continuous_Neumann_computational_halfcell,10.846984698469848,Pd,Pd,-4.386644641642313,0.0,-0.112641632772794,0.0,0.012442407995384427,80.3702949116405,1.0,1.0,nan,-0.11035860708676086,nan,-0.3669999999999999,-0.11035860708676086,-0.3669999999999999,nan,-0.12767697933286826,nan,-0.23512070815744804,-0.12767697933286826,-0.23512070815744804,-0.02817930354338047
continuous_Neumann_computational_halfcell,10.850585058505851,Pd,Pd,-4.385084298476723,0.0,-0.11260156579308257,0.0,0.012461837576128213,80.24498745799667,1.0,1.0,nan,-0.11039867406647229,nan,-0.3669999999999999,-0.11039867406647229,-0.3669999999999999,nan,-0.12757740822813932,nan,-0.23512070815744804,-0.12757740822813932,-0.23512070815744804,-0.028199337033236183
continuous_Neumann_computational_halfcell,10.854185418541855,Pd,Pd,-4.383524583463968,0.0,-0.11256151494327606,0.0,0.012481289657190205,80.11992570206247,1.0,1.0,nan,-0.1104387249162788,nan,-0.3669999999999999,-0.1104387249162788,-0.3669999999999999,nan,-0.12747795481347485,nan,-0.23512070815744804,-0.12747795481347485,-0.23512070815744804,-0.02821936245813944
