potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.7296666666666667,1.663977590753946e-09,-6.523442010706207e-13,1.6633252465528754e-09,9.782663838002233e-09,-3.531869509158499e-13,9.782310651051317e-09,1.663977590753946,-0.0006523442010706208,9.782663838002234,-0.0003531869509158499
0.7305333333333334,1.7052590996530472e-09,-6.346827402873649e-13,1.7046244169127598e-09,9.949151616127897e-09,-3.47276767516329e-13,9.948804339360381e-09,1.7052590996530472,-0.0006346827402873648,9.949151616127896,-0.000347276767516329
0.7314,1.7475653211340235e-09,-6.17499583674984e-13,1.7469478215503485e-09,1.0118472792264981e-08,-3.4146548433870303e-13,1.0118131326780643e-08,1.7475653211340234,-0.000617499583674984,10.118472792264981,-0.00034146548433870304
0.7322666666666667,1.7909217041240214e-09,-6.007817743728692e-13,1.7903209223496486e-09,1.0290675587035979e-08,-3.357514463998303e-13,1.0290339835589579e-08,1.7909217041240215,-0.0006007817743728692,10.29067558703598,-0.0003357514463998303
0.7331333333333334,1.8353543298770414e-09,-5.845167065992593e-13,1.834769813170442e-09,1.0465809041713442e-08,-3.301330264108365e-13,1.0465478908687031e-08,1.8353543298770414,-0.0005845167065992592,10.465809041713442,-0.0003301330264108365
0.7340000000000001,1.8808899276921677e-09,-5.686921161361978e-13,1.8803212355760314e-09,1.0643923032186406e-08,-3.246086243136826e-13,1.0643598423562093e-08,1.8808899276921678,-0.0005686921161361978,10.643923032186406,-0.0003246086243136826
0.7348666666666667,1.9275558910226926e-09,-5.532960710724263e-13,1.92700259495162e-09,1.0825068283164485e-08,-3.1917666682548853e-13,1.082474910649766e-08,1.9275558910226926,-0.0005532960710724264,10.825068283164486,-0.00031917666682548855
0.7357333333333334,1.9753802939858067e-09,-5.383169627972141e-13,1.9748419770230096e-09,1.1009296382623585e-08,-3.1383560699047835e-13,1.1008982547016594e-08,1.9753802939858067,-0.0005383169627972142,11.009296382623585,-0.0003138356069904783
0.7366,2.0243919082828925e-09,-5.237434972383371e-13,2.0238681647856543e-09,1.1196659796497595e-08,-3.085839237394298e-13,1.1196351212573856e-08,2.0243919082828925,-0.0005237434972383371,11.196659796497595,-0.0003085839237394298
0.7374666666666667,2.0746202205405644e-09,-5.095646863375628e-13,2.0741106558542266e-09,1.1387211883619959e-08,-3.034201214564901e-13,1.1386908463498502e-08,2.0746202205405644,-0.0005095646863375628,11.387211883619958,-0.0003034201214564901
0.7383333333333334,2.1260954500829953e-09,-4.957698397572215e-13,2.1255996802432383e-09,1.1581006910919699e-08,-2.9834272955324267e-13,1.1580708568190145e-08,2.126095450082995,-0.0004957698397572215,11.5810069109197,-0.0002983427295532427
0.7392000000000001,2.178848567146218e-09,-4.82348556811585e-13,2.1783662185894063e-09,1.1778100068876016e-08,-2.9335030204990207e-13,1.1777806718573966e-08,2.178848567146218,-0.00048234855681158497,11.778100068876016,-0.0002933503020499021
0.7400666666666668,2.232911311545361e-09,-4.692907186169699e-13,2.232442020826744e-09,1.1978547487235773e-08,-2.8844141716351554e-13,1.1978259045818609e-08,2.2329113115453607,-0.00046929071861696983,11.978547487235772,-0.00028844141716351555
0.7409333333333333,2.288316211806167e-09,-4.56586480454627e-13,2.2878596253257126e-09,1.2182406250998573e-08,-2.836146769030578e-13,1.218212263632167e-08,2.2883162118061673,-0.000456586480454627,12.182406250998573,-0.0002836146769030578
0.7418,2.3450966047723365e-09,-4.4422626434063815e-13,2.3446523785079957e-09,1.2389734416674059e-08,-2.7886870667129707e-13,1.2389455547967387e-08,2.3450966047723365,-0.0004442262643406381,12.38973441667406,-0.0002788687066712971
0.7426666666666667,2.403286655700392e-09,-4.3220075179724243e-13,2.4028544549485948e-09,1.2600591028815437e-08,-2.74202154873331e-13,1.2600316826660564e-08,2.403286655700392,-0.00043220075179724245,12.600591028815437,-0.000274202154873331
0.7435333333333334,2.4629213788544173e-09,-4.20500876820085e-13,2.462500877977597e-09,1.2815036136834787e-08,-2.6961369253166495e-13,1.2814766523142255e-08,2.4629213788544173,-0.000420500876820085,12.815036136834786,-0.00026961369253166497
0.7444000000000001,2.524036658612961e-09,-4.091178190361101e-13,2.523627540793925e-09,1.3033130812104485e-08,-2.651020129077374e-13,1.3032865710091577e-08,2.5240366586129612,-0.0004091178190361101,13.033130812104485,-0.0002651020129077374
0.7452666666666667,2.586669271100835e-09,-3.980429970469165e-13,2.586271228103788e-09,1.3254937165349419e-08,-2.6066583112977533e-13,1.325467649951829e-08,2.586669271100835,-0.00039804299704691647,13.25493716534942,-0.00026066583112977534
0.7461333333333334,2.650856906358968e-09,-3.8726806195254867e-13,2.6504696382970153e-09,1.3480518364335473e-08,-2.563038838268792e-13,1.3480262060451646e-08,2.650856906358968,-0.0003872680619525487,13.480518364335474,-0.0002563038838268792
0.747,2.7166381910656343e-09,-3.767848910508317e-13,2.7162614061745835e-09,1.3709938651858965e-08,-2.5201492876923023e-13,1.3709686636930196e-08,2.716638191065634,-0.0003767848910508317,13.709938651858966,-0.00025201492876923026
0.7478666666666667,2.784052711822766e-09,-3.665855817074894e-13,2.7836861262410587e-09,1.3943263364042193e-08,-2.477977445143165e-13,1.3943015566297679e-08,2.784052711822766,-0.0003665855817074894,13.943263364042194,-0.0002477977445143165
0.7487333333333334,2.8531410390214296e-09,-3.5666244539242306e-13,2.852784376576037e-09,1.4180558948940278e-08,-2.4365113005908375e-13,1.418031529781022e-08,2.8531410390214296,-0.0003566624453924231,14.180558948940279,-0.00024365113005908376
0.7496,2.9239447513009136e-09,-3.4700800187763457e-13,2.9235977432990357e-09,1.442189298546495e-08,-2.395739044979027e-13,1.4421653411560452e-08,2.9239447513009136,-0.00034700800187763454,14.42189298546495,-0.00023957390449790272
0.7504666666666667,2.996506460616107e-09,-3.376149735924182e-13,2.9961688456425143e-09,1.4667334202630035e-08,-2.3556490668626145e-13,1.4667098637723348e-08,2.9965064606161067,-0.0003376149735924182,14.667334202630034,-0.00023556490668626145
0.7513333333333334,3.07086983792839e-09,-3.2847628013155685e-13,3.0705413616482586e-09,1.4916952499124704e-08,-2.316229949100857e-13,1.4916720876129794e-08,3.0708698379283903,-0.00032847628013155686,14.916952499124704,-0.0002316229949100857
0.7522000000000001,3.1470796395355417e-09,-3.19585032912373e-13,3.1467600545026295e-09,1.5170818963219876e-08,-2.2774704656059223e-13,1.5170591216173316e-08,3.1470796395355416,-0.00031958503291237297,15.170818963219876,-0.00022774704656059223
0.7530666666666667,3.2251817340564287e-09,-3.109345299766039e-13,3.224870799526452e-09,1.542900589301306e-08,-2.2393595781458463e-13,1.5428781957055243e-08,3.2251817340564286,-0.0003109345299766039,15.42900589301306,-0.00022393595781458462
0.7539333333333333,3.3052231300870707e-09,-3.025182509331603e-13,3.3049206118361373e-09,1.569158681701832e-08,-2.20188643320095e-13,1.5691366628375e-08,3.3052231300870707,-0.0003025182509331603,15.69158681701832,-0.00022018864332009502
0.7548,3.3872520045443534e-09,-2.9432985203797546e-13,3.3869576746923154e-09,1.5958636515105955e-08,-2.1650403588729242e-13,1.5958420011070067e-08,3.3872520045443535,-0.00029432985203797546,15.958636515105955,-0.00021650403588729242
0.7556666666666667,3.4713177317149365e-09,-2.863631614071979e-13,3.4710313685535294e-09,1.6230231039799072e-08,-2.1288108618455772e-13,1.6230018158712887e-08,3.4713177317149366,-0.00028636316140719787,16.230231039799072,-0.00021288108618455772
0.7565333333333334,3.5574709130266446e-09,-2.7861217436013284e-13,3.5571923008522844e-09,1.6506447737932506e-08,-2.093187624396476e-13,1.6506238419170065e-08,3.5574709130266444,-0.00027861217436013285,16.506447737932504,-0.0002093187624396476
0.7574000000000001,3.6457634075603252e-09,-2.710710488884102e-13,3.645492336511437e-09,1.6787365272680066e-08,-2.0581605014585787e-13,1.678715945662992e-08,3.645763407560325,-0.0002710710488884102,16.787365272680066,-0.00020581605014585787
0.7582666666666668,3.736248363320726e-09,-2.637341012479543e-13,3.735984629219477e-09,1.707306364595701e-08,-2.0237195177310455e-13,1.7072861274005238e-08,3.7362483633207257,-0.0002637341012479543,17.07306364595701,-0.00020237195177310455
0.7591333333333333,3.828980249285171e-09,-2.565958016704276e-13,3.8287236534835e-09,1.7363624221203483e-08,-1.9898548648383945e-13,1.7363425235717e-08,3.828980249285171,-0.0002565958016704276,17.363624221203484,-0.00019898548648383945
0.76,3.924014888249477e-09,-2.4965077019090934e-13,3.923765237479286e-09,1.7659129746556117e-08,-1.9565568985371833e-13,1.7658934090866262e-08,3.9240148882494768,-0.00024965077019090934,17.65912974655612,-0.00019565568985371832
0.7608666666666667,4.021409490490761e-09,-2.428937725886635e-13,4.021166596718173e-09,1.79596643784133e-08,-1.923816135969464e-13,1.7959471996799705e-08,4.021409490490761,-0.0002428937725886635,17.9596643784133,-0.0001923816135969464
0.7617333333333334,4.121222688267783e-09,-2.3631971643791804e-13,4.120986368551345e-09,1.8265313705402264e-08,-1.89162325296217e-13,1.826512454307697e-08,4.121222688267783,-0.00023631971643791805,18.265313705402264,-0.000189162325296217
0.7626000000000001,4.223514571179322e-09,-2.299236472656861e-13,4.223284647532057e-09,1.8576164772753428e-08,-1.8599690813717013e-13,1.857597877584529e-08,4.223514571179322,-0.0002299236472656861,18.57616477275343,-0.00018599690813717013
0.7634666666666667,4.328346722402186e-09,-2.2370074481371943e-13,4.328123021657373e-09,1.8892306107089942e-08,-1.8288446064729552e-13,1.8892123222629293e-08,4.328346722402187,-0.00022370074481371942,18.89230610708994,-0.00018288446064729553
0.7643333333333334,4.4357822558306754e-09,-2.176463194017728e-13,4.4355646095112736e-09,1.921382774163908e-08,-1.7982409643920368e-13,1.921364791754264e-08,4.435782255830675,-0.0002176463194017728,19.21382774163908,-0.0001798240964392037
0.7652,4.5458858541397766e-09,-2.11755808389437e-13,4.5456740983313874e-09,1.954082124187241e-08,-1.7681494395819396e-13,1.9540644426928453e-08,4.545885854139777,-0.000211755808389437,19.54082124187241,-0.00017681494395819396
0.7660666666666667,4.658723807795406e-09,-2.0602477273385815e-13,4.658517783022672e-09,1.9873379731582728e-08,-1.7385614623404496e-13,1.9873205875436494e-08,4.658723807795406,-0.00020602477273385815,19.873379731582727,-0.00017385614623404496
0.7669333333333334,4.774364055034891e-09,-2.0044889364076146e-13,4.77416360614125e-09,2.0211597919404504e-08,-1.7094686063696207e-13,2.0211426972543866e-08,4.774364055034891,-0.00020044889364076145,20.211597919404504,-0.00017094686063696206
0.7678,4.892876222842106e-09,-1.950239693062292e-13,4.8926811988728e-09,2.0555572125785708e-08,-1.6808625863760474e-13,2.055540403952707e-08,4.892876222842106,-0.0001950239693062292,20.55557212578571,-0.00016808625863760473
0.7686666666666667,5.014331668941902e-09,-1.8974591174678918e-13,5.014141923030155e-09,2.0905400310418735e-08,-1.6527352557113252e-13,2.0905235036893165e-08,5.014331668941902,-0.00018974591174678919,20.905400310418734,-0.00016527352557113253
0.7695333333333334,5.138803524839273e-09,-1.8461074371541067e-13,5.138618914095558e-09,2.126118210013828e-08,-1.6250786040519737e-13,2.1261019592277872e-08,5.138803524839274,-0.00018461074371541066,21.261182100138278,-0.00016250786040519736
0.7704000000000001,5.266366739929066e-09,-1.7961459570108473e-13,5.266187125333365e-09,2.162301881729363e-08,-1.597884755118204e-13,2.1622859028818118e-08,5.266366739929066,-0.00017961459570108474,21.62301881729363,-0.0001597884755118204
0.7712666666666668,5.397098126703129e-09,-1.7475370300971822e-13,5.396923373000119e-09,2.1991013508604155e-08,-1.5711459644308404e-13,2.199085639400771e-08,5.397098126703129,-0.00017475370300971821,21.991013508604155,-0.00015711459644308405
0.7721333333333333,5.531076407082085e-09,-1.7002440292414055e-13,5.5309063826791605e-09,2.2365270974505813e-08,-1.5448546171057956e-13,2.2365116489044103e-08,5.531076407082085,-0.00017002440292414054,22.365270974505812,-0.00015448546171057957
0.773,5.668382259899649e-09,-1.6542313194107664e-13,5.668216836767708e-09,2.2745897798996985e-08,-1.519003225685428e-13,2.2745745898674417e-08,5.668382259899649,-0.00016542313194107665,22.745897798996985,-0.0001519003225685428
0.7738666666666667,5.8090983695683165e-09,-1.6094642308300327e-13,5.808937423145233e-09,2.3133002379992354e-08,-1.493584428006225e-13,2.3132853021549553e-08,5.809098369568316,-0.00016094642308300326,23.133002379992355,-0.0001493584428006225
0.7747333333333334,5.953309475955676e-09,-1.5659090328285388e-13,5.953152885052393e-09,2.35266949601932e-08,-1.468590985102134e-13,2.3526548101094687e-08,5.953309475955676,-0.00015659090328285389,23.526694960193197,-0.00014685909851021338
0.7756000000000001,6.1011024255016465e-09,-1.5235329083960072e-13,6.100950072210807e-09,2.3927087658483305e-08,-1.4440157791429972e-13,2.3926943256905392e-08,6.101102425501646,-0.00015235329083960073,23.927087658483305,-0.00014440157791429972
0.7764666666666667,6.252566223607356e-09,-1.4823039294279127e-13,6.252417993214414e-09,2.433429450185899e-08,-1.419851811407478e-13,2.433415251667785e-08,6.2525662236073565,-0.00014823039294279127,24.33429450185899,-0.0001419851811407478
0.7773333333333334,6.407792088327426e-09,-1.4421910326417253e-13,6.407647869224162e-09,2.4748431457902795e-08,-1.39609220028991e-13,2.4748291848682767e-08,6.407792088327426,-0.00014421910326417253,24.748431457902793,-0.000139609220028991
0.7782,6.566873505397939e-09,-1.4031639961458146e-13,6.5667331889983245e-09,2.5169616467809262e-08,-1.3727301793405037e-13,2.516947919479133e-08,6.566873505397939,-0.00014031639961458147,25.169616467809263,-0.00013727301793405036
0.7790666666666667,6.7299062846337e-09,-1.3651934166433147e-13,6.729769765292036e-09,2.5597969479973726e-08,-1.3497590953383305e-13,2.5597834504064194e-08,6.7299062846337,-0.00013651934166433147,25.597969479973727,-0.00013497590953383306
0.7799333333333334,6.8969886177282426e-09,-1.3282506872538227e-13,6.896855792659517e-09,2.6033612484151574e-08,-1.3271724063965818e-13,2.6033479766910936e-08,6.896988617728242,-0.00013282506872538228,26.033612484151575,-0.00013271724063965818
0.7808,7.0682211374921715e-09,-1.2923079759360634e-13,7.068091906694578e-09,2.6476669546199773e-08,-1.3049636800995108e-13,2.6476539049831764e-08,7.068221137492172,-0.00012923079759360635,26.476669546199773,-0.0001304963680099511
0.7816666666666667,7.243706978565258e-09,-1.2573382044953096e-13,7.243581244744809e-09,2.69272668434094e-08,-1.283126591670558e-13,2.692713853075023e-08,7.243706978565259,-0.00012573382044953096,26.9272668434094,-0.0001283126591670558
0.7825333333333334,7.423551839638907e-09,-1.2233150281596984e-13,7.4234295081360916e-09,2.738553270043915e-08,-1.2616549221711319e-13,2.7385406534946934e-08,7.4235518396389075,-0.00012233150281596984,27.38553270043915,-0.00012616549221711317
0.7834000000000001,7.607864047226849e-09,-1.190212815710002e-13,7.607745025945278e-09,2.785159762586077e-08,-1.2405425567295327e-13,2.7851473571605098e-08,7.607864047226848,-0.00011902128157100018,27.85159762586077,-0.00012405425567295326
0.7842666666666667,7.796754621022479e-09,-1.1580066301478612e-13,7.796638820359464e-09,2.8325594349326427e-08,-1.2197834827995108e-13,2.832547237097815e-08,7.796754621022479,-0.00011580066301478612,28.325594349326426,-0.00012197834827995108
0.7851333333333333,7.990337340882213e-09,-1.1266722098878842e-13,7.990224673661224e-09,2.8807657859368413e-08,-1.1993717884479577e-13,2.880753792218957e-08,7.990337340882213,-0.00011266722098878842,28.807657859368412,-0.00011993717884479577
0.786,8.188728815475407e-09,-1.096185950459442e-13,8.188619196880362e-09,2.929792544184209e-08,-1.1793016606712728e-13,2.9297807511676023e-08,8.188728815475407,-0.0001096185950459442,29.29792544184209,-0.00011793016606712728
0.7868666666666667,8.39204855264256e-09,-1.0665248867042759e-13,8.39194190015389e-09,2.9796536719023587e-08,-1.1595673837398826e-13,2.9796420762285212e-08,8.39204855264256,-0.00010665248867042759,29.79653671902359,-0.00011595673837398827
0.7877333333333334,8.600419031503804e-09,-1.0376666754565525e-13,8.600315264836258e-09,3.0303633689372213e-08,-1.1401633375704702e-13,3.030351967303846e-08,8.600419031503804,-0.00010376666754565525,30.303633689372212,-0.00011401633375704701
0.7886000000000001,8.81396577636174e-09,-1.0095895786922465e-13,8.81386481740387e-09,3.081936076796999e-08,-1.1210839961254436e-13,3.0819248659570374e-08,8.81396577636174,-0.00010095895786922464,30.819360767969986,-0.00011210839961254437
0.7894666666666668,9.032817432443103e-09,-9.822724471351331e-14,9.032719205198389e-09,3.134386482764954e-08,-1.1023239258391897e-13,3.134375459525696e-08,9.032817432443103,-9.822724471351331e-05,31.34386482764954,-0.00011023239258391897
0.7903333333333333,9.257105843524742e-09,-9.556947043070465e-14,9.257010274054312e-09,3.1877295240821234e-08,-1.0838777840706597e-13,3.1877186853042826e-08,9.257105843524743,-9.556947043070465e-05,31.877295240821233,-0.00010838777840706597
0.7912,9.486966131491542e-09,-9.298363310102994e-14,9.48687314785844e-09,3.241980392201331e-08,-1.0657403175818421e-13,3.241969734798155e-08,9.486966131491542,-9.298363310102993e-05,32.41980392201331,-0.0001065740317581842
0.7920666666666667,9.722536777873322e-09,-9.046778502306405e-14,9.722446310088299e-09,3.297154537113458e-08,-1.047906361041718e-13,3.297144058049848e-08,9.722536777873323,-9.046778502306405e-05,32.97154537113458,-0.0001047906361041718
0.7929333333333334,9.963959707411048e-09,-8.802003124492612e-14,9.963871687379803e-09,3.353267671747457e-08,-1.0303708355552267e-13,3.353257368039101e-08,9.963959707411048,-8.802003124492612e-05,33.532676717474565,-0.00010303708355552267
0.7938000000000001,1.021138037370214e-08,-8.56385281352815e-14,1.0211294735174005e-08,3.410335776445184e-08,-1.0131287472168613e-13,3.410325645157712e-08,10.21138037370214,-8.56385281352815e-05,34.10335776445184,-0.00010131287472168612
0.7946666666666667,1.0464947846976951e-08,-8.332148199306647e-14,1.0464864525494958e-08,3.468375103512438e-08,-9.961751856884654e-14,3.468365141760582e-08,10.464947846976951,-8.332148199306647e-05,34.68375103512438,-9.961751856884653e-05
0.7955333333333334,1.072481490405925e-08,-8.106714769488339e-14,1.0724733836911556e-08,3.5274021818473794e-08,-9.795053228008261e-14,3.527392386794151e-08,10.72481490405925,-8.10671476948834e-05,35.27402181847379,-9.795053228008261e-05
0.7964,1.099113812056528e-08,-7.88738273790481e-14,1.0991059246737901e-08,3.5874338216477695e-08,-9.631144111786744e-14,3.587424190503658e-08,10.99113812056528,-7.88738273790481e-05,35.874338216477696,-9.631144111786743e-05
0.7972666666666667,1.1264077965397244e-08,-7.673986916529289e-14,1.1264001225528079e-08,3.648487119198364e-08,-9.46997782888679e-14,3.648477649220535e-08,11.264077965397243,-7.673986916529289e-05,36.484871191983636,-9.46997782888679e-05
0.7981333333333334,1.154379889758753e-08,-7.466366590916444e-14,1.1543724233921622e-08,3.7105794617396375e-08,-9.311508481100915e-14,3.7105701502311564e-08,11.54379889758753,-7.466366590916444e-05,37.10579461739638,-9.311508481100916e-05
0.799,1.1830469465553473e-08,-7.264365399016868e-14,1.1830396821899482e-08,3.7737285324195426e-08,-9.155690938276089e-14,3.773719376728604e-08,11.830469465553472,-7.264365399016868e-05,37.737285324195426,-9.155690938276088e-05
0.7998666666666667,1.2124262408821406e-08,-7.067831213275475e-14,1.2124191730509273e-08,3.837952315329397e-08,-9.002480825461259e-14,3.837943312848572e-08,12.124262408821405,-7.067831213275475e-05,38.379523153293974,-9.002480825461259e-05
0.8007333333333334,1.2425354762282312e-08,-6.876616025924392e-14,1.2425285996122052e-08,3.903269100625563e-08,-8.851834510269896e-14,3.903260248791053e-08,12.425354762282312,-6.876616025924392e-05,39.03269100625563,-8.851834510269896e-05
0.8016000000000001,1.2733927963041827e-08,-6.690575837383925e-14,1.2733861057283452e-08,3.969697489738279e-08,-8.703709090454012e-14,3.9696887860291887e-08,12.733927963041827,-6.690575837383924e-05,39.69697489738279,-8.703709090454012e-05
0.8024666666666667,1.305016795992882e-08,-6.509570547687436e-14,1.3050102864223342e-08,4.0372564006690714e-08,-8.55806238168614e-14,4.0372478426066896e-08,13.050167959928821,-6.509570547687436e-05,40.372564006690716,-8.55806238168614e-05
0.8033333333333333,1.33742653257295e-08,-6.333463850847899e-14,1.3374201991090993e-08,4.1059650733784245e-08,-8.41485290554568e-14,4.105956658525519e-08,13.374265325729501,-6.3334638508479e-05,41.059650733784245,-8.41485290554568e-05
0.8042,1.3706415372214153e-08,-6.162123132086817e-14,1.3706353750982833e-08,4.175843075265071e-08,-8.274039877706451e-14,4.175834801225193e-08,13.706415372214153,-6.162123132086817e-05,41.75843075265071,-8.274039877706451e-05
0.8050666666666667,1.4046818268026291e-08,-5.995419367847563e-14,1.4046758313832613e-08,4.2469103067385274e-08,-8.135583196321738e-14,4.246902171155331e-08,14.046818268026291,-5.995419367847563e-05,42.46910306738528,-8.135583196321739e-05
0.8059333333333334,1.4395679159505718e-08,-5.833227028517865e-14,1.4395620827235433e-08,4.319187006886509e-08,-7.999443430603786e-14,4.3191790074430783e-08,14.395679159505718,-5.8332270285178655e-05,43.191870068865086,-7.999443430603786e-05
0.8068000000000001,1.4753208294518325e-08,-5.6754239837879616e-14,1.4753151540278488e-08,4.392693759238802e-08,-7.865581809594394e-14,4.392685893656992e-08,14.753208294518325,-5.675423983787962e-05,43.92693759238802,-7.865581809594393e-05
0.8076666666666668,1.5119621149367127e-08,-5.52189141057306e-14,1.5119565930453023e-08,4.467451497629154e-08,-7.733960211123407e-14,4.4674437636689425e-08,15.119621149367127,-5.52189141057306e-05,44.67451497629154,-7.733960211123407e-05
0.8085333333333333,1.5495138558861928e-08,-5.372513703430539e-14,1.5495084833724893e-08,4.543481512156993e-08,-7.604541150952011e-14,4.5434739076158415e-08,15.495138558861928,-5.372513703430539e-05,45.434815121569926,-7.604541150952011e-05
0.8094,1.5879986849626055e-08,-5.227178387404192e-14,1.587993457784218e-08,4.620805455250648e-08,-7.477287772097597e-14,4.620797977962876e-08,15.879986849626055,-5.227178387404192e-05,46.20805455250648,-7.477287772097596e-05
0.8102666666666667,1.6274397976719864e-08,-5.0857760332301115e-14,1.6274347118959533e-08,4.699445347833599e-08,-7.352163834337447e-14,4.6994379956697643e-08,16.274397976719865,-5.085776033230111e-05,46.99445347833599,-7.352163834337447e-05
0.8111333333333334,1.6678609663665158e-08,-4.9482001748396595e-14,1.667856018166341e-08,4.779423585595829e-08,-7.22913370388789e-14,4.779416356462125e-08,16.67860966366516,-4.948200174839659e-05,47.79423585595829,-7.229133703887889e-05
0.812,1.709286554595388e-08,-4.814347229097768e-14,1.709281740248159e-08,4.86076294537186e-08,-7.108162343256239e-14,4.8607558372095174e-08,17.09286554595388,-4.814347229097768e-05,48.6076294537186,-7.108162343256239e-05
0.8128666666666667,1.7517415318128297e-08,-4.6841164177156826e-14,1.751736847696412e-08,4.943486591627272e-08,-6.989215301262545e-14,4.9434796024119707e-08,17.517415318128297,-4.684116417715683e-05,49.43486591627272,-6.989215301262545e-05
0.8137333333333334,1.7952514884521695e-08,-4.557409691279391e-14,1.7952469310424782e-08,5.0276180830556864e-08,-6.872258703228318e-14,5.027611210796983e-08,17.952514884521694,-4.557409691279391e-05,50.27618083055686,-6.872258703228319e-05
0.8146000000000001,1.839842651375069e-08,-4.434131655336277e-14,1.8398382172434136e-08,5.113181379288022e-08,-6.757259241329428e-14,5.113174622028781e-08,18.39842651375069,-4.434131655336277e-05,51.131813792880216,-6.757259241329428e-05
0.8154666666666667,1.8855418997051922e-08,-4.314189498484381e-14,1.8855375855156936e-08,5.200200847715839e-08,-6.64418416511045e-14,5.200194203531674e-08,18.85541899705192,-4.314189498484381e-05,52.00200847715839,-6.644184165110449e-05
0.8163333333333334,1.9323767810560337e-08,-4.1974929224097535e-14,1.9323725835631113e-08,5.288701270430988e-08,-6.533001272157671e-14,5.288694737429716e-08,19.323767810560337,-4.197492922409754e-05,52.88701270430988,-6.533001272157671e-05
0.8172,1.9803755281624996e-08,-4.0839540738194635e-14,1.9803714442084258e-08,5.3787078512831236e-08,-6.423678898928332e-14,5.378701427604225e-08,19.803755281624998,-4.083954073819464e-05,53.787078512831236,-6.423678898928332e-05
0.8180666666666667,2.02956707592651e-08,-3.9734874782185095e-14,2.0295631024390317e-08,5.470246223057529e-08,-6.316185911733162e-14,5.470239906871617e-08,20.2956707592651,-3.9734874782185094e-05,54.70246223057529,-6.316185911733161e-05
0.8189333333333334,2.079981078886815e-08,-3.866009975480915e-14,2.0799772128768395e-08,5.5633424547750375e-08,-6.2104916978699e-14,5.563336244283339e-08,20.79981078886815,-3.866009975480915e-05,55.63342454775037,-6.2104916978699e-05
0.8198000000000001,2.1316479291235644e-08,-3.7614406571663396e-14,2.1316441676829074e-08,5.6580230591161163e-08,-6.106566156905172e-14,5.6580169525499597e-08,21.316479291235645,-3.76144065716634e-05,56.58023059116116,-6.106566156905172e-05
0.8206666666666668,2.1845987746085382e-08,-3.659700805534847e-14,2.1845951149077326e-08,5.754314999971386e-08,-6.004379692102242e-14,5.7543089955916935e-08,21.84598774608538,-3.659700805534847e-05,57.543149999713854,-6.004379692102242e-05
0.8215333333333333,2.2388655380120946e-08,-3.5607138342138577e-14,2.2388619772982604e-08,5.852245700120635e-08,-5.90390320199224e-14,5.852239796217433e-08,22.388655380120944,-3.560713834213858e-05,58.52245700120635,-5.90390320199224e-05
0.8224,2.294480935978171e-08,-3.464405230472497e-14,2.2944774715729406e-08,5.951843049042472e-08,-5.805108072086362e-14,5.9518372439344e-08,22.94480935978171,-3.464405230472497e-05,59.51843049042472,-5.805108072086362e-05
0.8232666666666667,2.3514784988790343e-08,-3.370702499059843e-14,2.3514751281765354e-08,6.053135410856878e-08,-5.707966166726886e-14,6.053129702890711e-08,23.514784988790343,-3.370702499059843e-05,60.53135410856878,-5.707966166726886e-05
0.8241333333333334,2.4098925910617383e-08,-3.279535107564584e-14,2.4098893115266307e-08,6.156151632403047e-08,-5.612449821074428e-14,6.156146019953226e-08,24.098925910617382,-3.279535107564584e-05,61.561516324030464,-5.612449821074428e-05
0.8250000000000001,2.4697584315984665e-08,-3.190834433254941e-14,2.4697552407640333e-08,6.26092105145453e-08,-5.5185318332293425e-14,6.260915532922697e-08,24.697584315984667,-3.190834433254941e-05,62.6092105145453,-5.518531833229343e-05
0.8258666666666667,2.5311121155533715e-08,-3.10453371135873e-14,2.53110901101966e-08,6.367473505074321e-08,-5.4261854564849476e-14,6.367468078888865e-08,25.311121155533716,-3.1045337113587295e-05,63.674735050743216,-5.4261854564849475e-05
0.8267333333333334,2.5939906357787504e-08,-3.020567984744532e-14,2.5939876152107655e-08,6.475839338112118e-08,-5.3353843917103887e-14,6.475834002727726e-08,25.939906357787503,-3.020567984744532e-05,64.75839338112118,-5.3353843917103885e-05
0.8276,2.6584319052536948e-08,-2.9388740549659814e-14,2.65842896637964e-08,6.586049411846095e-08,-5.246102779860979e-14,6.586044165743315e-08,26.584319052536948,-2.9388740549659813e-05,65.86049411846095,-5.2461027798609787e-05
0.8284666666666667,2.7244747799787893e-08,-2.8593904346322974e-14,2.7244719205883547e-08,6.698135112771894e-08,-5.1583151946138054e-14,6.698129954456699e-08,27.244747799787895,-2.8593904346322975e-05,66.98135112771894,-5.1583151946138056e-05
0.8293333333333334,2.7921590824406495e-08,-2.782057301069084e-14,2.7921563003833486e-08,6.812128361541097e-08,-5.0719966351266897e-14,6.812123289544461e-08,27.921590824406497,-2.7820573010690842e-05,68.12128361541096,-5.07199663512669e-05
0.8302,2.861525625660523e-08,-2.7068164512343825e-14,2.861522918844072e-08,6.928061622051805e-08,-4.987122518918208e-14,6.928056634929285e-08,28.61525625660523,-2.7068164512343824e-05,69.28061622051804,-4.987122518918208e-05
